Unnamed: 0,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,NumberOfPersonVisiting,NumberOfFollowups,ProductPitched,PreferredPropertyStar,MaritalStatus,NumberOfTrips,Passport,PitchSatisfactionScore,OwnCar,NumberOfChildrenVisiting,Designation,MonthlyIncome
1214,44,1,1,8,2,1,3,1,3,3,1,2,1,4,1,0,3,22879
3829,35,1,3,20,3,2,3,4,3,3,1,3,0,1,1,2,3,27306
2622,47,1,3,7,3,1,4,4,3,5,1,3,0,2,1,2,3,29131
1543,32,1,1,6,2,2,3,3,1,4,1,2,0,3,1,0,2,21220
3144,59,1,1,9,1,2,3,4,0,3,2,6,0,2,1,2,1,21157
907,44,1,3,11,3,2,2,3,2,4,0,1,0,5,1,1,4,33213
1426,32,1,1,35,2,1,2,4,0,4,2,2,0,3,1,0,1,17837
4269,27,1,3,7,2,2,3,4,1,3,1,3,0,5,0,2,2,23974
261,38,0,3,8,2,2,2,4,1,3,0,4,0,5,1,1,2,20249
4223,32,1,1,12,1,2,3,4,0,3,1,2,1,4,1,1,1,23499
243,40,1,1,30,1,2,3,3,1,3,1,2,0,3,1,1,2,18319
3533,38,1,1,20,3,2,3,4,1,3,1,3,0,1,0,1,2,22963
228,35,0,3,6,3,0,3,3,3,3,3,2,0,5,1,0,3,23789
1110,35,1,1,8,2,1,3,3,0,5,1,2,1,1,1,1,1,17074
4350,34,1,1,17,3,2,3,6,0,3,1,2,0,5,0,1,1,22086
3870,33,1,1,36,2,1,3,5,0,4,3,3,0,3,1,1,1,21515
87,51,1,1,15,2,2,3,3,0,3,0,4,0,3,1,0,1,17075
1365,29,0,3,30,1,2,2,1,0,5,2,2,0,3,1,1,1,16091
378,34,0,3,25,3,2,3,2,1,3,2,1,1,2,1,2,2,20304
2522,38,1,1,14,3,2,2,4,3,3,2,6,0,2,0,1,3,32342
209,46,1,1,6,3,2,3,3,3,5,1,1,0,2,0,0,3,24396
510,54,1,2,25,3,2,2,3,3,4,0,3,0,3,1,0,3,25725
2022,56,1,1,15,3,2,2,3,4,3,1,1,0,4,0,0,0,26103
385,30,0,1,10,1,2,2,3,0,3,2,19,1,4,1,1,1,17285
1386,26,1,1,6,3,2,3,3,0,5,2,1,0,5,1,2,1,17867
2060,33,1,1,13,3,2,2,3,3,3,1,1,0,4,1,0,3,26691
1946,24,1,1,23,2,2,3,4,0,4,1,2,0,3,1,1,1,17127
3768,30,1,1,36,2,2,4,6,1,3,1,2,0,5,1,3,2,25062
1253,33,0,3,8,3,1,3,3,1,4,2,1,0,1,0,0,2,20147
2230,53,0,3,8,3,1,2,4,3,4,1,3,0,1,1,0,3,22525
3514,29,0,3,14,2,2,3,4,1,5,3,2,0,3,1,2,2,23576
1372,39,1,1,15,3,2,2,3,1,5,1,2,0,4,1,0,2,20151
4366,46,1,3,9,2,2,4,4,1,4,1,2,0,5,1,3,2,23483
2466,35,1,1,14,2,1,3,4,3,4,2,2,0,3,1,1,3,30672
4073,35,0,3,9,3,1,4,4,0,3,1,8,0,5,0,1,1,20909
4596,33,0,1,7,2,1,4,5,0,4,1,8,0,3,0,3,1,21010
2373,29,0,1,16,2,1,2,4,0,3,3,2,0,4,1,0,1,21623
1916,41,0,3,16,2,2,2,3,1,3,2,1,0,1,0,1,2,21230
3268,43,1,1,36,3,2,3,6,1,3,3,6,0,3,1,1,2,22950
4329,35,0,3,13,3,1,3,6,0,3,1,2,0,4,0,2,1,21029
1685,41,1,3,12,2,1,3,3,3,3,2,4,1,1,0,0,3,28591
694,33,1,1,6,2,1,2,4,1,3,3,1,0,4,0,0,2,21949
837,40,0,1,15,3,0,2,3,3,3,3,1,0,4,0,0,3,28499
1852,26,0,1,9,1,2,3,3,0,5,2,1,0,3,0,1,1,18102
1712,41,1,1,25,2,2,2,3,1,5,1,3,0,1,0,0,2,18072
222,37,0,1,17,2,2,2,3,3,3,1,2,1,3,0,1,3,27185
2145,31,1,3,13,2,2,2,4,0,3,1,4,0,4,1,1,1,17329
4867,45,1,3,8,2,2,3,6,1,4,2,8,0,3,0,2,2,21040
514,33,0,1,9,2,2,3,3,0,5,2,2,1,5,1,2,1,18348
2795,33,1,1,9,3,1,4,4,0,4,0,3,0,4,0,1,1,21048
1074,33,1,1,14,2,2,3,3,1,3,3,3,1,3,0,2,2,21388
402,30,1,3,18,1,1,2,3,1,3,3,1,0,2,1,0,2,21577
547,42,0,1,25,3,2,2,2,0,3,1,7,1,3,1,1,1,17759
1899,46,1,1,8,2,2,2,3,4,3,1,7,0,5,1,0,0,32861
4656,51,1,1,16,2,2,4,4,0,3,1,6,0,5,1,3,1,21058
1880,30,1,1,8,2,1,2,5,1,3,2,3,0,1,1,0,2,21091
2742,37,0,1,25,2,2,3,3,0,3,0,6,0,5,0,1,1,22366
1323,28,0,2,6,2,2,2,3,0,3,1,2,0,4,0,1,1,17706
1357,42,1,1,12,3,2,2,3,3,5,1,1,0,3,1,0,3,28348
617,44,1,1,10,3,2,2,3,1,4,2,1,0,2,1,0,2,20933
3637,39,0,1,9,3,1,3,5,0,4,2,3,0,1,1,1,1,21118
253,42,1,1,23,2,1,2,2,1,5,3,4,1,2,0,0,2,21545
2223,39,0,1,28,3,0,2,3,3,5,3,2,1,5,1,1,3,25880
944,28,0,1,6,2,1,2,5,1,3,0,1,0,3,1,0,2,21674
2079,43,1,1,20,2,2,3,3,4,5,1,7,0,5,1,1,0,32159
3372,45,1,1,22,3,1,4,4,3,3,0,3,0,3,0,2,3,26656
4382,53,1,1,13,1,2,4,4,1,5,1,5,1,4,1,2,2,24255
4062,42,1,1,16,2,2,4,4,0,5,1,4,0,1,0,1,1,20916
9,36,1,1,33,3,2,3,3,1,3,0,7,0,3,1,0,2,20237
3259,22,1,1,7,1,1,4,5,0,4,2,3,1,5,0,3,1,20748
2664,37,1,1,12,2,2,4,4,1,4,3,2,0,2,0,3,2,24592
3501,30,0,3,20,1,0,3,4,1,4,3,7,0,3,0,2,2,24443
3967,36,0,1,18,3,2,4,5,3,5,1,4,1,5,1,3,3,28562
186,40,1,1,10,3,1,2,3,2,3,0,2,0,5,0,1,4,34033
136,51,0,1,14,2,2,2,5,3,3,3,3,0,2,0,1,3,25650
